name,age,email,joined,score,city
Alice ,30,alice@example.com,2024-01-15,88.5, New York
Bob,25,bob@example.com,2023-06-20,,London
Alice ,30,alice@example.com,2024-01-15,88.5, New York
Charlie,35,,2022-11-01,92.0, Paris
Diana,,diana@example.com,,, Berlin
Eve,29,eve@example.com,2024-03-10,,
Frank,40,frank@example.com,2021-05-05,75.0,
    Grace,22,grace@example.com,2023-09-12,80.0,   Madrid
Bob,25,bob@example.com,2023-06-20,,London
Hank,,hank@example.com,2020-12-01,,
Ivy,28,ivy@example.com,2019-07-25,60.0, Rome
